INFO    list of variables ['conv2d/kernel:0', 'Variable:0', 'Variable_1:0', 'conv2d_1/kernel:0', 'Variable_2:0', 'Variable_3:0', 'dense/kernel:0', 'dense/bias:0', 'dense_1/kernel:0', 'dense_1/bias:0', 'dense_2/kernel:0', 'dense_2/bias:0']
INFO    Epoch 0: Loss: 0.6258748769760132, accuracy: 0.09000000357627869
INFO    Epoch 44300: Loss: 0.0007476864266209304, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008346113376319408, accuracy: 0.9900000095367432
INFO    Epoch 44400: Loss: 0.0007672428619116545, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.013259807601571083, accuracy: 0.9850000143051147
INFO    Epoch 44500: Loss: 0.0009836391545832157, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005093797110021114, accuracy: 0.9900000095367432
INFO    Epoch 44600: Loss: 0.0008257483132183552, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009890916757285595, accuracy: 0.9850000143051147
INFO    Epoch 44700: Loss: 0.0006593253929167986, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0012470410438254476, accuracy: 1.0
INFO    Epoch 44800: Loss: 0.0008207862265408039, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.010960626415908337, accuracy: 0.9800000190734863
INFO    Epoch 44900: Loss: 0.0009862586157396436, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006189140025526285, accuracy: 0.9800000190734863
INFO    Epoch 45000: Loss: 0.001220893464051187, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006949203554540873, accuracy: 0.9950000047683716
INFO    Epoch 45100: Loss: 0.000643770326860249, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004625695291906595, accuracy: 0.9950000047683716
INFO    Epoch 45200: Loss: 0.0006550119142048061, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01952582225203514, accuracy: 0.9700000286102295
INFO    Epoch 45300: Loss: 0.0007480010972358286, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009949794039130211, accuracy: 0.9850000143051147
INFO    Epoch 45400: Loss: 0.0028264704160392284, accuracy: 0.9950000047683716
INFO    (Test(batch):   Loss: 0.005675644613802433, accuracy: 0.9950000047683716
INFO    Epoch 45500: Loss: 0.000971772416960448, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006270677782595158, accuracy: 0.9900000095367432
INFO    Epoch 45600: Loss: 0.0008251850376836956, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007939663715660572, accuracy: 0.9900000095367432
INFO    Epoch 45700: Loss: 0.000685635837726295, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006540661212056875, accuracy: 0.9900000095367432
INFO    Epoch 45800: Loss: 0.0005846403655596077, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01957729086279869, accuracy: 0.9800000190734863
INFO    Epoch 45900: Loss: 0.0011207618517801166, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009626002050936222, accuracy: 0.9900000095367432
INFO    Epoch 46000: Loss: 0.010622001253068447, accuracy: 0.9950000047683716
INFO    (Test(batch):   Loss: 0.016491755843162537, accuracy: 0.9800000190734863
INFO    Epoch 46100: Loss: 0.0008497826056554914, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.024399885907769203, accuracy: 0.9700000286102295
INFO    Epoch 46200: Loss: 0.000676751253195107, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003987407311797142, accuracy: 0.9950000047683716
INFO    Epoch 46300: Loss: 0.0007517169578932226, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.016600439324975014, accuracy: 0.9850000143051147
INFO    Epoch 46400: Loss: 0.0006046661292202771, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0035198323894292116, accuracy: 0.9900000095367432
INFO    Epoch 46500: Loss: 0.0005295226001180708, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006749877706170082, accuracy: 0.9900000095367432
INFO    Epoch 46600: Loss: 0.0004857871972490102, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01834322325885296, accuracy: 0.9750000238418579
INFO    Epoch 46700: Loss: 0.0007518997299484909, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003956159111112356, accuracy: 0.9950000047683716
INFO    Epoch 46800: Loss: 0.000612968229688704, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007468438241630793, accuracy: 0.9900000095367432
INFO    Epoch 46900: Loss: 0.0007059818017296493, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009679971262812614, accuracy: 0.9900000095367432
INFO    Epoch 47000: Loss: 0.0009260326623916626, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006840588059276342, accuracy: 0.9900000095367432
INFO    Epoch 47100: Loss: 0.0006585771916434169, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008216459304094315, accuracy: 0.9900000095367432
INFO    Epoch 47200: Loss: 0.0004883016808889806, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.014509279280900955, accuracy: 0.9800000190734863
INFO    Epoch 47300: Loss: 0.0007748642819933593, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009628723375499249, accuracy: 0.9850000143051147
INFO    Epoch 47400: Loss: 0.000501096248626709, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.012339349836111069, accuracy: 0.9850000143051147
INFO    Epoch 47500: Loss: 0.0008323623915202916, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008947629481554031, accuracy: 0.9950000047683716
INFO    Epoch 47600: Loss: 0.0005588867352344096, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.011603563092648983, accuracy: 0.9900000095367432
INFO    Epoch 47700: Loss: 0.0013265517773106694, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005088656209409237, accuracy: 0.9900000095367432
INFO    Epoch 47800: Loss: 0.0016767996130511165, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006138668395578861, accuracy: 0.9900000095367432
INFO    Epoch 47900: Loss: 0.0004492950683925301, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.012744171544909477, accuracy: 0.9700000286102295
INFO    Epoch 48000: Loss: 0.000757603207603097, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003391594858840108, accuracy: 0.9950000047683716
INFO    Epoch 48100: Loss: 0.0006449020584113896, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009788266383111477, accuracy: 0.9850000143051147
INFO    Epoch 48200: Loss: 0.0009426607866771519, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00773265166208148, accuracy: 0.9850000143051147
INFO    Epoch 48300: Loss: 0.0007439598557539284, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.011858564801514149, accuracy: 0.9800000190734863
INFO    Epoch 48400: Loss: 0.0006586883100681007, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.02546185813844204, accuracy: 0.9649999737739563
INFO    Epoch 48500: Loss: 0.0005160642322152853, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01354119274765253, accuracy: 0.9850000143051147
INFO    Epoch 48600: Loss: 0.0008919983520172536, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004290119744837284, accuracy: 0.9950000047683716
INFO    Epoch 48700: Loss: 0.0005174197722226381, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.010779310949146748, accuracy: 0.9800000190734863
INFO    Epoch 48800: Loss: 0.0006737164221704006, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0007322157616727054, accuracy: 1.0
INFO    Epoch 48900: Loss: 0.0005636810092255473, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.002627078676596284, accuracy: 0.9950000047683716
INFO    Epoch 49000: Loss: 0.0007786816568113863, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.012587795965373516, accuracy: 0.9800000190734863
INFO    Epoch 49100: Loss: 0.0005811700248159468, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.011195524595677853, accuracy: 0.9850000143051147
INFO    Epoch 49200: Loss: 0.0005215487326495349, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00963908713310957, accuracy: 0.9900000095367432
INFO    Epoch 49300: Loss: 0.0007589769084006548, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005548110231757164, accuracy: 0.9950000047683716
INFO    Epoch 49400: Loss: 0.0005331332795321941, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0027186772786080837, accuracy: 0.9950000047683716
INFO    Epoch 49500: Loss: 0.000728868879377842, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0006694186013191938, accuracy: 1.0
INFO    Epoch 49600: Loss: 0.0006936265854164958, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.018629418686032295, accuracy: 0.9750000238418579
INFO    Epoch 49700: Loss: 0.0007090630242601037, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.014670081436634064, accuracy: 0.9800000190734863
INFO    Epoch 49800: Loss: 0.00042532902443781495, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.015017915517091751, accuracy: 0.9800000190734863
INFO    Epoch 49900: Loss: 0.0006682862876914442, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0031613546889275312, accuracy: 0.9900000095367432
INFO    (Test(final):   Loss: 0.009795077519118785, accuracy: 0.9865
INFO    Epoch 50000: Loss: 0.0008617955609224737, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.015241098590195179, accuracy: 0.9750000238418579
INFO    Epoch 50100: Loss: 0.0009099225280806422, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0078898835927248, accuracy: 0.9900000095367432
INFO    Epoch 50200: Loss: 0.0005176927661523223, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.011264614760875702, accuracy: 0.9800000190734863
INFO    Epoch 50300: Loss: 0.0009210673742927611, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009166541509330273, accuracy: 0.9900000095367432
INFO    Epoch 50400: Loss: 0.0005680186441168189, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0011989675695076585, accuracy: 1.0
INFO    Epoch 50500: Loss: 0.0005386403645388782, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003202025080099702, accuracy: 0.9900000095367432
INFO    Epoch 50600: Loss: 0.0004381953040137887, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01576145552098751, accuracy: 0.9700000286102295
INFO    Epoch 50700: Loss: 0.00041015614988282323, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.013875448144972324, accuracy: 0.9800000190734863
INFO    Epoch 50800: Loss: 0.0007057941402308643, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006695647723972797, accuracy: 0.9950000047683716
INFO    Epoch 50900: Loss: 0.0006234902539290488, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.017455345019698143, accuracy: 0.9700000286102295
INFO    Epoch 51000: Loss: 0.0006837386754341424, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.014268851839005947, accuracy: 0.9850000143051147
INFO    Epoch 51100: Loss: 0.0005290548433549702, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0054803029634058475, accuracy: 0.9900000095367432
INFO    Epoch 51200: Loss: 0.0007178429514169693, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009179904125630856, accuracy: 0.9900000095367432
INFO    Epoch 51300: Loss: 0.0007080648792907596, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.016176411882042885, accuracy: 0.9800000190734863
INFO    Epoch 51400: Loss: 0.0004441615310497582, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003950855694711208, accuracy: 0.9950000047683716
INFO    Epoch 51500: Loss: 0.0007048533880151808, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0025632204487919807, accuracy: 1.0
INFO    Epoch 51600: Loss: 0.0005199354491196573, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004648745991289616, accuracy: 0.9850000143051147
INFO    Epoch 51700: Loss: 0.0010908652329817414, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01979297585785389, accuracy: 0.9700000286102295
INFO    Epoch 51800: Loss: 0.0006706467247568071, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.015047738328576088, accuracy: 0.9800000190734863
INFO    Epoch 51900: Loss: 0.0005842819227837026, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.013837927021086216, accuracy: 0.9900000095367432
INFO    Epoch 52000: Loss: 0.0005093346117064357, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0026596826501190662, accuracy: 0.9950000047683716
INFO    Epoch 52100: Loss: 0.0009547150111757219, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01343735121190548, accuracy: 0.9800000190734863
INFO    Epoch 52200: Loss: 0.0005093514919281006, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.017827825620770454, accuracy: 0.9750000238418579
INFO    Epoch 52300: Loss: 0.0008124146843329072, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00527963787317276, accuracy: 0.9900000095367432
INFO    Epoch 52400: Loss: 0.0004946572007611394, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01573837175965309, accuracy: 0.9800000190734863
INFO    Epoch 52500: Loss: 0.0006278908113017678, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.011542954482138157, accuracy: 0.9900000095367432
INFO    Epoch 52600: Loss: 0.0005391413578763604, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.018531328067183495, accuracy: 0.9750000238418579
INFO    Epoch 52700: Loss: 0.0007707052282057703, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0034736148081719875, accuracy: 0.9850000143051147
INFO    Epoch 52800: Loss: 0.0008767783874645829, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.010507281869649887, accuracy: 0.9850000143051147
INFO    Epoch 52900: Loss: 0.0009863422019407153, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.013323820196092129, accuracy: 0.9900000095367432
INFO    Epoch 53000: Loss: 0.0005259808385744691, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005866119638085365, accuracy: 0.9950000047683716
INFO    Epoch 53100: Loss: 0.0006391402566805482, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008267293684184551, accuracy: 0.9850000143051147
INFO    Epoch 53200: Loss: 0.0003196879115421325, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006767773535102606, accuracy: 0.9850000143051147
INFO    Epoch 53300: Loss: 0.0005665638600476086, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.011683367192745209, accuracy: 0.9800000190734863
INFO    Epoch 53400: Loss: 0.000847005401737988, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0043757203966379166, accuracy: 0.9900000095367432
INFO    Epoch 53500: Loss: 0.000589123519603163, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01172503549605608, accuracy: 0.9850000143051147
INFO    Epoch 53600: Loss: 0.0007549197762273252, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007121340837329626, accuracy: 0.9850000143051147
INFO    Epoch 53700: Loss: 0.0004151382017880678, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0059774951077997684, accuracy: 0.9950000047683716
INFO    Epoch 53800: Loss: 0.0009070024243555963, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.011316404677927494, accuracy: 0.9800000190734863
INFO    Epoch 53900: Loss: 0.0005187805509194732, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.013523365370929241, accuracy: 0.9800000190734863
INFO    Epoch 54000: Loss: 0.0006995039293542504, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006647415924817324, accuracy: 0.9900000095367432
INFO    Epoch 54100: Loss: 0.00215026643127203, accuracy: 0.9950000047683716
INFO    (Test(batch):   Loss: 0.005415990483015776, accuracy: 0.9950000047683716
INFO    Epoch 54200: Loss: 0.0006756119546480477, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006114534102380276, accuracy: 0.9950000047683716
INFO    Epoch 54300: Loss: 0.0005167205817997456, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007305020932108164, accuracy: 0.9800000190734863
INFO    Epoch 54400: Loss: 0.0009523674380034208, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008867579512298107, accuracy: 0.9900000095367432
INFO    Epoch 54500: Loss: 0.0005361843504942954, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.011886455118656158, accuracy: 0.9850000143051147
INFO    Epoch 54600: Loss: 0.0004810414684470743, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006528883706778288, accuracy: 0.9900000095367432
INFO    Epoch 54700: Loss: 0.0007913908921182156, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008273798041045666, accuracy: 0.9950000047683716
INFO    Epoch 54800: Loss: 0.00060077483067289, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.012189047411084175, accuracy: 0.9850000143051147
INFO    Epoch 54900: Loss: 0.0004958814824931324, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01726827584207058, accuracy: 0.9850000143051147
INFO    Epoch 55000: Loss: 0.0004518850182648748, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.011963310651481152, accuracy: 0.9800000190734863
INFO    Epoch 55100: Loss: 0.000776681350544095, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003744265530258417, accuracy: 0.9950000047683716
INFO    Epoch 55200: Loss: 0.0005366785335354507, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0024838552344590425, accuracy: 1.0
INFO    Epoch 55300: Loss: 0.0004138112999498844, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0030267774127423763, accuracy: 0.9950000047683716
INFO    Epoch 55400: Loss: 0.0005325661040842533, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.014966457150876522, accuracy: 0.9800000190734863
INFO    Epoch 55500: Loss: 0.00043267387081868947, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01800834946334362, accuracy: 0.9800000190734863
INFO    Epoch 55600: Loss: 0.0004411335976328701, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0011835155310109258, accuracy: 0.9950000047683716
INFO    Epoch 55700: Loss: 0.0004096859192941338, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.014834273606538773, accuracy: 0.9850000143051147
INFO    Epoch 55800: Loss: 0.0016446340596303344, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.013638578355312347, accuracy: 0.9850000143051147
INFO    Epoch 55900: Loss: 0.0007440324989147484, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01439440343528986, accuracy: 0.9800000190734863
INFO    Epoch 56000: Loss: 0.00043495537829585373, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.013325833715498447, accuracy: 0.9850000143051147
INFO    Epoch 56100: Loss: 0.0004930061404593289, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008833467029035091, accuracy: 0.9850000143051147
INFO    Epoch 56200: Loss: 0.0007750577642582357, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0026783740613609552, accuracy: 0.9950000047683716
INFO    Epoch 56300: Loss: 0.0008010369492694736, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0053553651086986065, accuracy: 0.9950000047683716
INFO    Epoch 56400: Loss: 0.0006071662646718323, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.011677843518555164, accuracy: 0.9800000190734863
INFO    Epoch 56500: Loss: 0.010327146388590336, accuracy: 0.9950000047683716
INFO    (Test(batch):   Loss: 0.0056997803039848804, accuracy: 0.9900000095367432
INFO    Epoch 56600: Loss: 0.0004383250488899648, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.010226977989077568, accuracy: 0.9800000190734863
INFO    Epoch 56700: Loss: 0.0007051114807836711, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.012623941525816917, accuracy: 0.9750000238418579
INFO    Epoch 56800: Loss: 0.000551756820641458, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.011044306680560112, accuracy: 0.9800000190734863
INFO    Epoch 56900: Loss: 0.00043256182107143104, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0016516956966370344, accuracy: 1.0
INFO    Epoch 57000: Loss: 0.00047322481987066567, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.012988917529582977, accuracy: 0.9800000190734863
INFO    Epoch 57100: Loss: 0.0004856221203226596, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.012438512407243252, accuracy: 0.9850000143051147
INFO    Epoch 57200: Loss: 0.00036991576780565083, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.012953942641615868, accuracy: 0.9850000143051147
INFO    Epoch 57300: Loss: 0.0007615749491378665, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.010275248438119888, accuracy: 0.9900000095367432
INFO    Epoch 57400: Loss: 0.0005949894548393786, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006478611379861832, accuracy: 0.9850000143051147
INFO    Epoch 57500: Loss: 0.0003712473262567073, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.014212528243660927, accuracy: 0.9800000190734863
INFO    Epoch 57600: Loss: 0.0006929633673280478, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.030875472351908684, accuracy: 0.9549999833106995
INFO    Epoch 57700: Loss: 0.0005582501762546599, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003233702154830098, accuracy: 0.9950000047683716
INFO    Epoch 57800: Loss: 0.00048593213432468474, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.014542417600750923, accuracy: 0.9850000143051147
INFO    Epoch 57900: Loss: 0.0005066431476734579, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.016185374930500984, accuracy: 0.9800000190734863
INFO    Epoch 58000: Loss: 0.0005847049178555608, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.010971459560096264, accuracy: 0.9850000143051147
INFO    Epoch 58100: Loss: 0.00042711521382443607, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0026684377808123827, accuracy: 0.9950000047683716
INFO    Epoch 58200: Loss: 0.0003473550605122, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01779915951192379, accuracy: 0.9800000190734863
INFO    Epoch 58300: Loss: 0.0005670061218552291, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004317321348935366, accuracy: 0.9950000047683716
INFO    Epoch 58400: Loss: 0.0007797506987117231, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01320681907236576, accuracy: 0.9750000238418579
INFO    Epoch 58500: Loss: 0.0006172547000460327, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0032594443764537573, accuracy: 0.9950000047683716
INFO    Epoch 58600: Loss: 0.00038781933835707605, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01185991894453764, accuracy: 0.9900000095367432
INFO    Epoch 58700: Loss: 0.0004335568519309163, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007146600633859634, accuracy: 0.9850000143051147
INFO    Epoch 58800: Loss: 0.0006031830562278628, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0131137166172266, accuracy: 0.9850000143051147
INFO    Epoch 58900: Loss: 0.0004903273074887693, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01630096323788166, accuracy: 0.9700000286102295
INFO    Epoch 59000: Loss: 0.00045298360055312514, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.002837846055626869, accuracy: 0.9950000047683716
INFO    Epoch 59100: Loss: 0.0005062164273113012, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.001056901179254055, accuracy: 1.0
INFO    Epoch 59200: Loss: 0.0003844092134386301, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.010091233067214489, accuracy: 0.9950000047683716
INFO    Epoch 59300: Loss: 0.0003891704836860299, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00611371174454689, accuracy: 0.9950000047683716
INFO    Epoch 59400: Loss: 0.0005292644491419196, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004322898108512163, accuracy: 0.9950000047683716
INFO    Epoch 59500: Loss: 0.0003347740857861936, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004551037214696407, accuracy: 0.9900000095367432
INFO    Epoch 59600: Loss: 0.00038503133691847324, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.014712355099618435, accuracy: 0.9800000190734863
INFO    Epoch 59700: Loss: 0.00035847604158334434, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.012354622595012188, accuracy: 0.9900000095367432
INFO    Epoch 59800: Loss: 0.0004481300711631775, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.013798746280372143, accuracy: 0.9800000190734863
INFO    Epoch 59900: Loss: 0.0005493907374329865, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006734788883477449, accuracy: 0.9950000047683716
INFO    (Test(final):   Loss: 0.009921638728678227, accuracy: 0.9867
INFO    Epoch 60000: Loss: 0.00039565490442328155, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009043469093739986, accuracy: 0.9900000095367432
INFO    Epoch 60100: Loss: 0.0004622369015123695, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008391384035348892, accuracy: 0.9900000095367432
INFO    Epoch 60200: Loss: 0.0004704625462181866, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0021519800648093224, accuracy: 1.0
INFO    Epoch 60300: Loss: 0.0005061563570052385, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006106124725192785, accuracy: 0.9950000047683716
INFO    Epoch 60400: Loss: 0.0005951564526185393, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008588974364101887, accuracy: 0.9900000095367432
INFO    Epoch 60500: Loss: 0.0005935822846367955, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.021268758922815323, accuracy: 0.9750000238418579
INFO    Epoch 60600: Loss: 0.0005979539128020406, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009562171995639801, accuracy: 0.9900000095367432
INFO    Epoch 60700: Loss: 0.0005115759558975697, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.014109540730714798, accuracy: 0.9800000190734863
INFO    Epoch 60800: Loss: 0.000529807701241225, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.013983604498207569, accuracy: 0.9850000143051147
INFO    Epoch 60900: Loss: 0.0004780762828886509, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.014264990575611591, accuracy: 0.9800000190734863
INFO    Epoch 61000: Loss: 0.00041447818512097, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00881881546229124, accuracy: 0.9900000095367432
INFO    Epoch 61100: Loss: 0.0004011179553344846, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0028129257261753082, accuracy: 0.9900000095367432
INFO    Epoch 61200: Loss: 0.00037092933780513704, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.016161838546395302, accuracy: 0.9750000238418579
INFO    Epoch 61300: Loss: 0.0003414353705011308, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0004867296083830297, accuracy: 1.0
INFO    Epoch 61400: Loss: 0.00046393685624934733, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003583838464692235, accuracy: 0.9950000047683716
INFO    Epoch 61500: Loss: 0.00031439619488082826, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005636162590235472, accuracy: 0.9900000095367432
INFO    Epoch 61600: Loss: 0.00043998443288728595, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0008081970736384392, accuracy: 1.0
INFO    Epoch 61700: Loss: 0.0005061724223196507, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.014361392706632614, accuracy: 0.9850000143051147
INFO    Epoch 61800: Loss: 0.0005956783425062895, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006734494119882584, accuracy: 0.9850000143051147
INFO    Epoch 61900: Loss: 0.00033256947062909603, accuracy: 1.0
