INFO    list of variables ['conv2d/kernel:0', 'Variable:0', 'Variable_1:0', 'conv2d_1/kernel:0', 'Variable_2:0', 'Variable_3:0', 'dense/kernel:0', 'dense/bias:0', 'dense_1/kernel:0', 'dense_1/bias:0']
INFO    (Test(final):   Loss: 1.0730872734069825, accuracy: 0.10250000028610229
INFO    (Test(batch):   Loss: 0.001808486646041274, accuracy: 1.0
INFO    Epoch 48100: Loss: 0.000651143491268158, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0002450353931635618, accuracy: 1.0
INFO    Epoch 48200: Loss: 0.0007503731758333743, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.016001520678400993, accuracy: 0.9800000190734863
INFO    Epoch 48300: Loss: 0.00012693351891357452, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003168608760461211, accuracy: 0.9900000095367432
INFO    Epoch 48400: Loss: 0.0008275833097286522, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008784323930740356, accuracy: 0.9900000095367432
INFO    Epoch 48500: Loss: 0.0007476883474737406, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00021308338909875602, accuracy: 1.0
INFO    Epoch 48600: Loss: 0.00020372089056763798, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.02320771850645542, accuracy: 0.9800000190734863
INFO    Epoch 48700: Loss: 0.00024384581774938852, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0040132831782102585, accuracy: 1.0
INFO    Epoch 48800: Loss: 0.0007341185119003057, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.02049923501908779, accuracy: 0.9900000095367432
INFO    Epoch 48900: Loss: 0.00040268321754410863, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01559305191040039, accuracy: 0.9800000190734863
INFO    Epoch 49000: Loss: 0.0004808516532648355, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008318250067532063, accuracy: 0.9900000095367432
INFO    Epoch 49100: Loss: 0.0004134128103032708, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007329583168029785, accuracy: 0.9800000190734863
INFO    Epoch 49200: Loss: 0.0002320683270227164, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0021667403634637594, accuracy: 1.0
INFO    Epoch 49300: Loss: 0.00038294686237350106, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007028054445981979, accuracy: 0.9900000095367432
INFO    Epoch 49400: Loss: 0.0002940561971627176, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.03364556282758713, accuracy: 0.9800000190734863
INFO    Epoch 49500: Loss: 0.00031510513508692384, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.024029361084103584, accuracy: 0.9800000190734863
INFO    Epoch 49600: Loss: 0.0010426159715279937, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0037198946811258793, accuracy: 1.0
INFO    Epoch 49700: Loss: 0.0002648651134222746, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.026017988100647926, accuracy: 0.9700000286102295
INFO    Epoch 49800: Loss: 0.0005928769242018461, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0013409786624833941, accuracy: 1.0
INFO    Epoch 49900: Loss: 0.0007983242394402623, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004350582137703896, accuracy: 0.9900000095367432
INFO    (Test(final):   Loss: 0.009449714962299913, accuracy: 0.9894
INFO    Epoch 50000: Loss: 0.0004937148187309504, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.002159290947020054, accuracy: 0.9900000095367432
INFO    Epoch 50100: Loss: 0.0003112922713626176, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.03856106102466583, accuracy: 0.9700000286102295
INFO    Epoch 50200: Loss: 0.0008244618074968457, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009751079604029655, accuracy: 0.9900000095367432
INFO    Epoch 50300: Loss: 0.00024043330631684512, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0009252282907254994, accuracy: 1.0
INFO    Epoch 50400: Loss: 0.0006108460365794599, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.029422277584671974, accuracy: 0.9700000286102295
INFO    Epoch 50500: Loss: 0.0001709086645860225, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0012821773998439312, accuracy: 1.0
INFO    Epoch 50600: Loss: 0.00011730434198398143, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.029192384332418442, accuracy: 0.9700000286102295
INFO    Epoch 50700: Loss: 0.0009393010404892266, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.012825260870158672, accuracy: 0.9800000190734863
INFO    Epoch 50800: Loss: 0.0004712986992672086, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01237468235194683, accuracy: 0.9700000286102295
INFO    Epoch 50900: Loss: 0.0005612225504592061, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00034118001349270344, accuracy: 1.0
INFO    Epoch 51000: Loss: 0.00012146172230131924, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009105631150305271, accuracy: 0.9900000095367432
INFO    Epoch 51100: Loss: 0.0003161954809911549, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.022433606907725334, accuracy: 0.9599999785423279
INFO    Epoch 51200: Loss: 0.0008611929370090365, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01174012478441, accuracy: 0.9900000095367432
INFO    Epoch 51300: Loss: 0.0002501090057194233, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01133890450000763, accuracy: 0.9800000190734863
INFO    Epoch 51400: Loss: 0.0003519353340379894, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0031213851179927588, accuracy: 0.9900000095367432
INFO    Epoch 51500: Loss: 0.0007462609210051596, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.010792975313961506, accuracy: 0.9900000095367432
INFO    Epoch 51600: Loss: 0.00020866979320999235, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003160530235618353, accuracy: 1.0
INFO    Epoch 51700: Loss: 0.002141002332791686, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.002169682178646326, accuracy: 0.9900000095367432
INFO    Epoch 51800: Loss: 0.0002213097468484193, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.03791368752717972, accuracy: 0.9599999785423279
INFO    Epoch 51900: Loss: 0.0006540230824612081, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01532424334436655, accuracy: 0.9900000095367432
INFO    Epoch 52000: Loss: 0.00025246787117794156, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0016209522727876902, accuracy: 1.0
INFO    Epoch 52100: Loss: 0.000277964019915089, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007244295906275511, accuracy: 0.9900000095367432
INFO    Epoch 52200: Loss: 0.001994294812902808, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.015538523904979229, accuracy: 0.9800000190734863
INFO    Epoch 52300: Loss: 0.0012783062411472201, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0003416167164687067, accuracy: 1.0
INFO    Epoch 52400: Loss: 0.00028410591767169535, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005137025378644466, accuracy: 1.0
INFO    Epoch 52500: Loss: 0.00012455797696020454, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004265890456736088, accuracy: 0.9900000095367432
INFO    Epoch 52600: Loss: 0.00043798700789920986, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00468198349699378, accuracy: 0.9900000095367432
INFO    Epoch 52700: Loss: 0.0003115713188890368, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.013565062545239925, accuracy: 0.9800000190734863
INFO    Epoch 52800: Loss: 0.00038520252564921975, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01578914001584053, accuracy: 0.9900000095367432
INFO    Epoch 52900: Loss: 0.0005933320499025285, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.03722413629293442, accuracy: 0.9700000286102295
INFO    Epoch 53000: Loss: 0.0009176956955343485, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0013260149862617254, accuracy: 1.0
INFO    Epoch 53100: Loss: 0.0003718624357134104, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0018041696166619658, accuracy: 1.0
INFO    Epoch 53200: Loss: 0.0009426604374311864, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004868702031672001, accuracy: 0.9900000095367432
INFO    Epoch 53300: Loss: 0.00051358703058213, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008989344350993633, accuracy: 0.9800000190734863
INFO    Epoch 53400: Loss: 0.0002819966175593436, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003131415694952011, accuracy: 1.0
INFO    Epoch 53500: Loss: 0.000347150897141546, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.02853076532483101, accuracy: 0.9800000190734863
INFO    Epoch 53600: Loss: 0.00024759332882240415, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.010438860394060612, accuracy: 0.9900000095367432
INFO    Epoch 53700: Loss: 0.00016681734996382147, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0037167335394769907, accuracy: 0.9900000095367432
INFO    Epoch 53800: Loss: 0.0007851307163946331, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008363577537238598, accuracy: 0.9900000095367432
INFO    Epoch 53900: Loss: 0.000656575954053551, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00900281686335802, accuracy: 0.9900000095367432
INFO    Epoch 54000: Loss: 0.00035722690518014133, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007592627312988043, accuracy: 0.9900000095367432
INFO    Epoch 54100: Loss: 0.0006072361720725894, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00676416652277112, accuracy: 0.9800000190734863
INFO    Epoch 54200: Loss: 0.00019298531697131693, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009259546175599098, accuracy: 0.9900000095367432
INFO    Epoch 54300: Loss: 0.0005028783343732357, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0031889239326119423, accuracy: 1.0
INFO    Epoch 54400: Loss: 0.00011236511636525393, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.029371589422225952, accuracy: 0.9599999785423279
INFO    Epoch 54500: Loss: 0.0007128782453946769, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0007687697652727365, accuracy: 1.0
INFO    Epoch 54600: Loss: 0.0003176205500494689, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009749935939908028, accuracy: 0.9800000190734863
INFO    Epoch 54700: Loss: 0.0004041238862555474, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01060236245393753, accuracy: 0.9800000190734863
INFO    Epoch 54800: Loss: 0.0002128134510712698, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00258949538692832, accuracy: 1.0
INFO    Epoch 54900: Loss: 0.0003213570162188262, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005279064644128084, accuracy: 0.9900000095367432
INFO    Epoch 55000: Loss: 0.0003246433043386787, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0047861123457551, accuracy: 1.0
INFO    Epoch 55100: Loss: 0.0013141300296410918, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01641123555600643, accuracy: 0.9800000190734863
INFO    Epoch 55200: Loss: 0.00024458541884087026, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007783884182572365, accuracy: 0.9800000190734863
INFO    Epoch 55300: Loss: 0.00022789275681134313, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.019095981493592262, accuracy: 0.9700000286102295
INFO    Epoch 55400: Loss: 0.00045377452624961734, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.015385324135422707, accuracy: 0.9700000286102295
INFO    Epoch 55500: Loss: 0.0005495822406373918, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.011866714805364609, accuracy: 0.9700000286102295
INFO    Epoch 55600: Loss: 0.0003025791666004807, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0005612285458482802, accuracy: 1.0
INFO    Epoch 55700: Loss: 0.0001334523840341717, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01387055590748787, accuracy: 0.9900000095367432
INFO    Epoch 55800: Loss: 0.002004253678023815, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.005725298076868057, accuracy: 0.9900000095367432
INFO    Epoch 55900: Loss: 0.0002829855657182634, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0024287360720336437, accuracy: 1.0
INFO    Epoch 56000: Loss: 0.00014124595327302814, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.010449662804603577, accuracy: 0.9800000190734863
INFO    Epoch 56100: Loss: 0.0005778799531981349, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01906130090355873, accuracy: 0.9700000286102295
INFO    Epoch 56200: Loss: 0.000691995257511735, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.002409521955996752, accuracy: 1.0
INFO    Epoch 56300: Loss: 0.0006205890676937997, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00763639947399497, accuracy: 0.9900000095367432
INFO    Epoch 56400: Loss: 0.00013291079085320234, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0033132622484117746, accuracy: 1.0
INFO    Epoch 56500: Loss: 0.0006893760291859508, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009255755692720413, accuracy: 0.9900000095367432
INFO    Epoch 56600: Loss: 0.000611892668530345, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00012948420771863312, accuracy: 1.0
INFO    Epoch 56700: Loss: 0.0006443645688705146, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01349029690027237, accuracy: 0.9900000095367432
INFO    Epoch 56800: Loss: 7.634224311914295e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0024322792887687683, accuracy: 1.0
INFO    Epoch 56900: Loss: 0.0004080309299752116, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.018635978922247887, accuracy: 0.9900000095367432
INFO    Epoch 57000: Loss: 0.00037875270936638117, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0005404938128776848, accuracy: 1.0
INFO    Epoch 57100: Loss: 0.0007244942826218903, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007913114503026009, accuracy: 0.9900000095367432
INFO    Epoch 57200: Loss: 0.00037249099113978446, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01818661391735077, accuracy: 0.9700000286102295
INFO    list of variables ['conv2d/kernel:0', 'Variable:0', 'Variable_1:0', 'conv2d_1/kernel:0', 'Variable_2:0', 'Variable_3:0', 'dense/kernel:0', 'dense/bias:0', 'dense_1/kernel:0', 'dense_1/bias:0']
INFO    Epoch 0: Loss: 0.7844722270965576, accuracy: 0.03999999910593033
INFO    (Test(batch):   Loss: 0.8837991952896118, accuracy: 0.10999999940395355
INFO    Epoch 100: Loss: 0.1334332376718521, accuracy: 0.7900000214576721
INFO    (Test(batch):   Loss: 0.13016127049922943, accuracy: 0.800000011920929
INFO    Epoch 200: Loss: 0.07816646248102188, accuracy: 0.9200000166893005
INFO    (Test(batch):   Loss: 0.07229642570018768, accuracy: 0.9100000262260437
INFO    Epoch 300: Loss: 0.06961921602487564, accuracy: 0.8899999856948853
INFO    (Test(batch):   Loss: 0.07963094115257263, accuracy: 0.9100000262260437
INFO    Epoch 400: Loss: 0.04636648669838905, accuracy: 0.9599999785423279
INFO    (Test(batch):   Loss: 0.06501920521259308, accuracy: 0.8899999856948853
INFO    Epoch 500: Loss: 0.06361448764801025, accuracy: 0.8899999856948853
INFO    (Test(batch):   Loss: 0.04996492341160774, accuracy: 0.9399999976158142
INFO    Epoch 600: Loss: 0.057236358523368835, accuracy: 0.9200000166893005
INFO    (Test(batch):   Loss: 0.04388222470879555, accuracy: 0.9300000071525574
INFO    Epoch 700: Loss: 0.06503043323755264, accuracy: 0.9300000071525574
INFO    (Test(batch):   Loss: 0.03994289040565491, accuracy: 0.9599999785423279
INFO    Epoch 800: Loss: 0.04685167223215103, accuracy: 0.8999999761581421
INFO    (Test(batch):   Loss: 0.03569908067584038, accuracy: 0.949999988079071
INFO    Epoch 900: Loss: 0.029200565069913864, accuracy: 0.9599999785423279
INFO    (Test(batch):   Loss: 0.047296326607465744, accuracy: 0.949999988079071
INFO    Epoch 1000: Loss: 0.03932170197367668, accuracy: 0.949999988079071
INFO    (Test(batch):   Loss: 0.03190243989229202, accuracy: 0.9599999785423279
INFO    list of variables ['conv2d/kernel:0', 'Variable:0', 'Variable_1:0', 'conv2d_1/kernel:0', 'Variable_2:0', 'Variable_3:0', 'dense/kernel:0', 'dense/bias:0', 'dense_1/kernel:0', 'dense_1/bias:0']
INFO    Epoch 0: Loss: 1.1500115394592285, accuracy: 0.09000000357627869
INFO    (Test(batch):   Loss: 1.0232065916061401, accuracy: 0.1599999964237213
INFO    Epoch 100: Loss: 0.12412623316049576, accuracy: 0.800000011920929
INFO    (Test(batch):   Loss: 0.13788200914859772, accuracy: 0.800000011920929
INFO    Epoch 200: Loss: 0.08402645587921143, accuracy: 0.8899999856948853
INFO    (Test(batch):   Loss: 0.09975430369377136, accuracy: 0.8700000047683716
INFO    Epoch 300: Loss: 0.06792441755533218, accuracy: 0.8999999761581421
INFO    (Test(batch):   Loss: 0.08166302740573883, accuracy: 0.8899999856948853
INFO    Epoch 400: Loss: 0.0751282349228859, accuracy: 0.9200000166893005
INFO    (Test(batch):   Loss: 0.05507471412420273, accuracy: 0.9399999976158142
INFO    Epoch 500: Loss: 0.07733713835477829, accuracy: 0.8999999761581421
INFO    (Test(batch):   Loss: 0.03481085225939751, accuracy: 0.9800000190734863
INFO    Epoch 600: Loss: 0.062481772154569626, accuracy: 0.8999999761581421
INFO    (Test(batch):   Loss: 0.060650475323200226, accuracy: 0.9100000262260437
INFO    Epoch 700: Loss: 0.06570684164762497, accuracy: 0.8999999761581421
INFO    (Test(batch):   Loss: 0.024348456412553787, accuracy: 0.9800000190734863
INFO    Epoch 800: Loss: 0.04677535966038704, accuracy: 0.949999988079071
INFO    (Test(batch):   Loss: 0.04314741492271423, accuracy: 0.9700000286102295
INFO    Epoch 900: Loss: 0.04713457450270653, accuracy: 0.9300000071525574
INFO    (Test(batch):   Loss: 0.028672322630882263, accuracy: 0.9900000095367432
INFO    Epoch 1000: Loss: 0.027257900685071945, accuracy: 0.9700000286102295
INFO    (Test(batch):   Loss: 0.0384531170129776, accuracy: 0.9300000071525574
INFO    Epoch 1100: Loss: 0.02953391522169113, accuracy: 0.9599999785423279
INFO    (Test(batch):   Loss: 0.028590107336640358, accuracy: 0.9800000190734863
INFO    Epoch 1200: Loss: 0.03624812141060829, accuracy: 0.9200000166893005
INFO    (Test(batch):   Loss: 0.021842967718839645, accuracy: 0.9599999785423279
INFO    Epoch 1300: Loss: 0.01767411082983017, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.02230074629187584, accuracy: 0.9700000286102295
INFO    Epoch 1400: Loss: 0.02874196320772171, accuracy: 0.9599999785423279
INFO    (Test(batch):   Loss: 0.024123596027493477, accuracy: 0.9599999785423279
INFO    Epoch 1500: Loss: 0.02815381810069084, accuracy: 0.949999988079071
INFO    (Test(batch):   Loss: 0.01877640001475811, accuracy: 0.9800000190734863
INFO    Epoch 1600: Loss: 0.016335289925336838, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.02750823087990284, accuracy: 0.949999988079071
INFO    Epoch 1700: Loss: 0.017414215952157974, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.02275903709232807, accuracy: 0.9800000190734863
INFO    Epoch 1800: Loss: 0.013670100830495358, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.024836434051394463, accuracy: 0.9599999785423279
INFO    Epoch 1900: Loss: 0.02165611833333969, accuracy: 0.9599999785423279
INFO    (Test(batch):   Loss: 0.01650998741388321, accuracy: 0.949999988079071
INFO    Epoch 2000: Loss: 0.022251669317483902, accuracy: 0.9599999785423279
INFO    (Test(batch):   Loss: 0.015779200941324234, accuracy: 0.9800000190734863
INFO    Epoch 2100: Loss: 0.031145671382546425, accuracy: 0.949999988079071
INFO    (Test(batch):   Loss: 0.016894282773137093, accuracy: 0.9900000095367432
INFO    Epoch 2200: Loss: 0.010283260606229305, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.02353949099779129, accuracy: 0.9800000190734863
INFO    Epoch 2300: Loss: 0.010450289584696293, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.01576234959065914, accuracy: 0.9900000095367432
INFO    Epoch 2400: Loss: 0.013040830381214619, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.024412624537944794, accuracy: 0.9700000286102295
INFO    Epoch 2500: Loss: 0.022949986159801483, accuracy: 0.9599999785423279
INFO    (Test(batch):   Loss: 0.013527428731322289, accuracy: 0.9800000190734863
INFO    Epoch 2600: Loss: 0.023607980459928513, accuracy: 0.9599999785423279
INFO    (Test(batch):   Loss: 0.019659271463751793, accuracy: 0.9800000190734863
INFO    Epoch 2700: Loss: 0.0076339030638337135, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01732661947607994, accuracy: 0.9700000286102295
INFO    Epoch 2800: Loss: 0.016025535762310028, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.008733756840229034, accuracy: 0.9900000095367432
INFO    Epoch 2900: Loss: 0.016518842428922653, accuracy: 0.9700000286102295
INFO    (Test(batch):   Loss: 0.019770771265029907, accuracy: 0.949999988079071
INFO    Epoch 3000: Loss: 0.020516056567430496, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.013758722692728043, accuracy: 0.9900000095367432
INFO    Epoch 3100: Loss: 0.011355568654835224, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.01896836794912815, accuracy: 0.9800000190734863
INFO    Epoch 3200: Loss: 0.009773526340723038, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.01040052343159914, accuracy: 0.9900000095367432
INFO    Epoch 3300: Loss: 0.01672603189945221, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.009355348534882069, accuracy: 0.9800000190734863
INFO    Epoch 3400: Loss: 0.01000023540109396, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.023286260664463043, accuracy: 0.949999988079071
INFO    Epoch 3500: Loss: 0.0076966602355241776, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.009087787941098213, accuracy: 0.9900000095367432
INFO    Epoch 3600: Loss: 0.006678874604403973, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.006217948626726866, accuracy: 1.0
INFO    Epoch 3700: Loss: 0.010823515243828297, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.021279484033584595, accuracy: 0.9700000286102295
INFO    Epoch 3800: Loss: 0.02017967589199543, accuracy: 0.949999988079071
INFO    (Test(batch):   Loss: 0.02155865728855133, accuracy: 0.9599999785423279
INFO    Epoch 3900: Loss: 0.012396837584674358, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.01167223695665598, accuracy: 0.9800000190734863
INFO    Epoch 4000: Loss: 0.00985013134777546, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.013879540376365185, accuracy: 0.9800000190734863
INFO    Epoch 4100: Loss: 0.005580011289566755, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.012087488546967506, accuracy: 0.9800000190734863
INFO    Epoch 4200: Loss: 0.02549516223371029, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.026017120108008385, accuracy: 0.9599999785423279
INFO    Epoch 4300: Loss: 0.005530289839953184, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01062796637415886, accuracy: 0.9900000095367432
INFO    Epoch 4400: Loss: 0.01939484104514122, accuracy: 0.9700000286102295
INFO    (Test(batch):   Loss: 0.01243493054062128, accuracy: 0.9900000095367432
INFO    Epoch 4500: Loss: 0.01476951315999031, accuracy: 0.9700000286102295
INFO    (Test(batch):   Loss: 0.009887214750051498, accuracy: 0.9900000095367432
INFO    Epoch 4600: Loss: 0.014741889201104641, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.005002266727387905, accuracy: 1.0
INFO    Epoch 4700: Loss: 0.02222905308008194, accuracy: 0.9700000286102295
INFO    (Test(batch):   Loss: 0.014835384674370289, accuracy: 0.9700000286102295
INFO    Epoch 4800: Loss: 0.026477660983800888, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.005932729225605726, accuracy: 0.9900000095367432
INFO    Epoch 4900: Loss: 0.006306574679911137, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009268436580896378, accuracy: 0.9900000095367432
INFO    Epoch 5000: Loss: 0.014083223417401314, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.003931539598852396, accuracy: 1.0
INFO    Epoch 5100: Loss: 0.00553152384236455, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.019900061190128326, accuracy: 0.9800000190734863
INFO    Epoch 5200: Loss: 0.015481843613088131, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.007621394004672766, accuracy: 1.0
INFO    Epoch 5300: Loss: 0.003709413344040513, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01874818094074726, accuracy: 0.9700000286102295
INFO    Epoch 5400: Loss: 0.011681889183819294, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.010956338606774807, accuracy: 1.0
INFO    Epoch 5500: Loss: 0.015194258652627468, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.013471984304487705, accuracy: 0.9900000095367432
INFO    Epoch 5600: Loss: 0.008908064104616642, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.01567729189991951, accuracy: 0.9800000190734863
INFO    Epoch 5700: Loss: 0.010104998014867306, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.0065293870866298676, accuracy: 1.0
INFO    Epoch 5800: Loss: 0.01840084418654442, accuracy: 0.9599999785423279
INFO    (Test(batch):   Loss: 0.010600416921079159, accuracy: 0.9900000095367432
INFO    Epoch 5900: Loss: 0.007260096725076437, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.018302250653505325, accuracy: 0.9800000190734863
INFO    Epoch 6000: Loss: 0.0050534335896372795, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.019928965717554092, accuracy: 0.9700000286102295
INFO    Epoch 6100: Loss: 0.007091437466442585, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0036492289509624243, accuracy: 1.0
INFO    Epoch 6200: Loss: 0.012563284486532211, accuracy: 0.9700000286102295
INFO    (Test(batch):   Loss: 0.008405965752899647, accuracy: 0.9900000095367432
INFO    Epoch 6300: Loss: 0.013048944063484669, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.013423972763121128, accuracy: 0.9700000286102295
INFO    Epoch 6400: Loss: 0.003862945130094886, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.006061709485948086, accuracy: 1.0
INFO    Epoch 6500: Loss: 0.009559317491948605, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.00616052933037281, accuracy: 0.9900000095367432
INFO    Epoch 6600: Loss: 0.003355772467330098, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0060894847847521305, accuracy: 1.0
INFO    Epoch 6700: Loss: 0.02123941108584404, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.02058827131986618, accuracy: 0.9800000190734863
INFO    Epoch 6800: Loss: 0.008250181563198566, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.014649038203060627, accuracy: 0.9800000190734863
